Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:11:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:11:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:11:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:49
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:12:59
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:13:04
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:13:09
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:13:14
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:13:19
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:13:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:53:39
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:53:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:53:49
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:53:54
